date,TWTR,isPartial
2017-02-01,26,False
2017-02-02,27,False
2017-02-03,24,False
2017-02-04,11,False
2017-02-05,5,False
2017-02-06,17,False
2017-02-07,28,False
2017-02-08,37,False
2017-02-09,100,False
2017-02-10,49,False
2017-02-11,10,False
2017-02-12,6,False
2017-02-13,26,False
2017-02-14,36,False
2017-02-15,38,False
2017-02-16,32,False
2017-02-17,28,False
2017-02-18,8,False
2017-02-19,6,False
2017-02-20,8,False
2017-02-21,24,False
2017-02-22,16,False
2017-02-23,25,False
2017-02-24,25,False
2017-02-25,8,False
2017-02-26,5,False
2017-02-27,22,False
2017-02-28,20,False
