date,HD,isPartial
2018-01-01,95,False
2018-01-02,85,False
2018-01-03,83,False
2018-01-04,84,False
2018-01-05,84,False
2018-01-06,94,False
2018-01-07,93,False
2018-01-08,80,False
2018-01-09,79,False
2018-01-10,80,False
2018-01-11,81,False
2018-01-12,84,False
2018-01-13,94,False
2018-01-14,93,False
2018-01-15,81,False
2018-01-16,77,False
2018-01-17,80,False
2018-01-18,80,False
2018-01-19,85,False
2018-01-20,97,False
2018-01-21,96,False
2018-01-22,77,False
2018-01-23,81,False
2018-01-24,79,False
2018-01-25,83,False
2018-01-26,86,False
2018-01-27,100,False
2018-01-28,96,False
2018-01-29,81,False
2018-01-30,81,False
2018-01-31,78,False
