date,TSLA,isPartial
2013-05-01,18,False
2013-05-02,23,False
2013-05-03,18,False
2013-05-04,7,False
2013-05-05,5,False
2013-05-06,24,False
2013-05-07,29,False
2013-05-08,48,False
2013-05-09,100,False
2013-05-10,77,False
2013-05-11,20,False
2013-05-12,10,False
2013-05-13,57,False
2013-05-14,84,False
2013-05-15,74,False
2013-05-16,73,False
2013-05-17,62,False
2013-05-18,20,False
2013-05-19,12,False
2013-05-20,38,False
2013-05-21,37,False
2013-05-22,36,False
2013-05-23,44,False
2013-05-24,40,False
2013-05-25,16,False
2013-05-26,12,False
2013-05-27,11,False
2013-05-28,60,False
2013-05-29,72,False
2013-05-30,64,False
2013-05-31,61,False
