date,KO,isPartial
2013-07-01,69,False
2013-07-02,69,False
2013-07-03,71,False
2013-07-04,74,False
2013-07-05,73,False
2013-07-06,83,False
2013-07-07,100,False
2013-07-08,77,False
2013-07-09,72,False
2013-07-10,68,False
2013-07-11,70,False
2013-07-12,75,False
2013-07-13,80,False
2013-07-14,78,False
2013-07-15,68,False
2013-07-16,71,False
2013-07-17,70,False
2013-07-18,71,False
2013-07-19,71,False
2013-07-20,82,False
2013-07-21,87,False
2013-07-22,72,False
2013-07-23,70,False
2013-07-24,71,False
2013-07-25,72,False
2013-07-26,70,False
2013-07-27,86,False
2013-07-28,81,False
2013-07-29,69,False
2013-07-30,75,False
2013-07-31,74,False
