date,AMZN,isPartial
2012-10-01,27,False
2012-10-02,21,False
2012-10-03,17,False
2012-10-04,9,False
2012-10-05,6,False
2012-10-06,8,False
2012-10-07,5,False
2012-10-08,17,False
2012-10-09,8,False
2012-10-10,24,False
2012-10-11,24,False
2012-10-12,17,False
2012-10-13,3,False
2012-10-14,5,False
2012-10-15,17,False
2012-10-16,27,False
2012-10-17,35,False
2012-10-18,24,False
2012-10-19,21,False
2012-10-20,8,False
2012-10-21,10,False
2012-10-22,30,False
2012-10-23,24,False
2012-10-24,17,False
2012-10-25,69,False
2012-10-26,100,False
2012-10-27,11,False
2012-10-28,6,False
2012-10-29,14,False
2012-10-30,12,False
2012-10-31,32,False
