date,HD,isPartial
2016-12-01,76,False
2016-12-02,76,False
2016-12-03,90,False
2016-12-04,80,False
2016-12-05,66,False
2016-12-06,71,False
2016-12-07,70,False
2016-12-08,74,False
2016-12-09,76,False
2016-12-10,84,False
2016-12-11,82,False
2016-12-12,69,False
2016-12-13,69,False
2016-12-14,70,False
2016-12-15,74,False
2016-12-16,77,False
2016-12-17,89,False
2016-12-18,88,False
2016-12-19,74,False
2016-12-20,77,False
2016-12-21,75,False
2016-12-22,81,False
2016-12-23,84,False
2016-12-24,95,False
2016-12-25,100,False
2016-12-26,87,False
2016-12-27,82,False
2016-12-28,82,False
2016-12-29,84,False
2016-12-30,89,False
2016-12-31,92,False
