date,PFE,isPartial
2017-02-01,96,False
2017-02-02,86,False
2017-02-03,67,False
2017-02-04,34,False
2017-02-05,32,False
2017-02-06,90,False
2017-02-07,81,False
2017-02-08,64,False
2017-02-09,86,False
2017-02-10,61,False
2017-02-11,43,False
2017-02-12,25,False
2017-02-13,78,False
2017-02-14,91,False
2017-02-15,94,False
2017-02-16,96,False
2017-02-17,100,False
2017-02-18,27,False
2017-02-19,25,False
2017-02-20,56,False
2017-02-21,86,False
2017-02-22,76,False
2017-02-23,79,False
2017-02-24,73,False
2017-02-25,35,False
2017-02-26,36,False
2017-02-27,78,False
2017-02-28,66,False
