date,KO,isPartial
2013-05-01,82,False
2013-05-02,78,False
2013-05-03,87,False
2013-05-04,96,False
2013-05-05,97,False
2013-05-06,83,False
2013-05-07,82,False
2013-05-08,82,False
2013-05-09,85,False
2013-05-10,87,False
2013-05-11,94,False
2013-05-12,99,False
2013-05-13,81,False
2013-05-14,82,False
2013-05-15,80,False
2013-05-16,82,False
2013-05-17,85,False
2013-05-18,98,False
2013-05-19,97,False
2013-05-20,84,False
2013-05-21,80,False
2013-05-22,81,False
2013-05-23,84,False
2013-05-24,84,False
2013-05-25,98,False
2013-05-26,100,False
2013-05-27,85,False
2013-05-28,86,False
2013-05-29,84,False
2013-05-30,87,False
2013-05-31,85,False
