date,TSLA,isPartial
2017-12-01,71,False
2017-12-02,19,False
2017-12-03,16,False
2017-12-04,68,False
2017-12-05,66,False
2017-12-06,64,False
2017-12-07,69,False
2017-12-08,66,False
2017-12-09,27,False
2017-12-10,14,False
2017-12-11,64,False
2017-12-12,76,False
2017-12-13,91,False
2017-12-14,100,False
2017-12-15,69,False
2017-12-16,19,False
2017-12-17,11,False
2017-12-18,64,False
2017-12-19,64,False
2017-12-20,60,False
2017-12-21,64,False
2017-12-22,52,False
2017-12-23,17,False
2017-12-24,13,False
2017-12-25,9,False
2017-12-26,50,False
2017-12-27,59,False
2017-12-28,60,False
2017-12-29,64,False
2017-12-30,19,False
2017-12-31,9,False
