date,KO,isPartial
2012-12-01,82,False
2012-12-02,73,False
2012-12-03,62,False
2012-12-04,64,False
2012-12-05,65,False
2012-12-06,63,False
2012-12-07,62,False
2012-12-08,72,False
2012-12-09,100,False
2012-12-10,68,False
2012-12-11,64,False
2012-12-12,63,False
2012-12-13,62,False
2012-12-14,64,False
2012-12-15,71,False
2012-12-16,71,False
2012-12-17,57,False
2012-12-18,59,False
2012-12-19,63,False
2012-12-20,60,False
2012-12-21,59,False
2012-12-22,70,False
2012-12-23,69,False
2012-12-24,70,False
2012-12-25,73,False
2012-12-26,65,False
2012-12-27,65,False
2012-12-28,69,False
2012-12-29,65,False
2012-12-30,71,False
2012-12-31,64,False
