date,TSLA,isPartial
2012-11-01,57,False
2012-11-02,64,False
2012-11-03,23,False
2012-11-04,20,False
2012-11-05,100,False
2012-11-06,61,False
2012-11-07,65,False
2012-11-08,54,False
2012-11-09,74,False
2012-11-10,20,False
2012-11-11,16,False
2012-11-12,31,False
2012-11-13,98,False
2012-11-14,48,False
2012-11-15,51,False
2012-11-16,50,False
2012-11-17,30,False
2012-11-18,16,False
2012-11-19,58,False
2012-11-20,72,False
2012-11-21,56,False
2012-11-22,26,False
2012-11-23,18,False
2012-11-24,33,False
2012-11-25,13,False
2012-11-26,32,False
2012-11-27,38,False
2012-11-28,62,False
2012-11-29,66,False
2012-11-30,55,False
