date,TWTR,isPartial
2018-02-01,22,False
2018-02-02,27,False
2018-02-03,4,False
2018-02-04,4,False
2018-02-05,21,False
2018-02-06,17,False
2018-02-07,30,False
2018-02-08,100,False
2018-02-09,50,False
2018-02-10,10,False
2018-02-11,10,False
2018-02-12,29,False
2018-02-13,31,False
2018-02-14,28,False
2018-02-15,26,False
2018-02-16,22,False
2018-02-17,8,False
2018-02-18,5,False
2018-02-19,8,False
2018-02-20,19,False
2018-02-21,16,False
2018-02-22,13,False
2018-02-23,18,False
2018-02-24,10,False
2018-02-25,3,False
2018-02-26,14,False
2018-02-27,13,False
2018-02-28,18,False
