date,KO,isPartial
2013-10-01,80,False
2013-10-02,78,False
2013-10-03,83,False
2013-10-04,85,False
2013-10-05,92,False
2013-10-06,85,False
2013-10-07,79,False
2013-10-08,83,False
2013-10-09,84,False
2013-10-10,86,False
2013-10-11,85,False
2013-10-12,95,False
2013-10-13,95,False
2013-10-14,85,False
2013-10-15,85,False
2013-10-16,89,False
2013-10-17,91,False
2013-10-18,92,False
2013-10-19,94,False
2013-10-20,94,False
2013-10-21,80,False
2013-10-22,87,False
2013-10-23,87,False
2013-10-24,89,False
2013-10-25,90,False
2013-10-26,100,False
2013-10-27,92,False
2013-10-28,81,False
2013-10-29,84,False
2013-10-30,83,False
2013-10-31,84,False
