date,GOOG,isPartial
2013-10-01,64,False
2013-10-02,65,False
2013-10-03,66,False
2013-10-04,61,False
2013-10-05,59,False
2013-10-06,57,False
2013-10-07,64,False
2013-10-08,66,False
2013-10-09,63,False
2013-10-10,63,False
2013-10-11,62,False
2013-10-12,57,False
2013-10-13,54,False
2013-10-14,62,False
2013-10-15,60,False
2013-10-16,64,False
2013-10-17,67,False
2013-10-18,100,False
2013-10-19,70,False
2013-10-20,61,False
2013-10-21,69,False
2013-10-22,70,False
2013-10-23,66,False
2013-10-24,65,False
2013-10-25,65,False
2013-10-26,55,False
2013-10-27,55,False
2013-10-28,67,False
2013-10-29,64,False
2013-10-30,64,False
2013-10-31,65,False
