date,NFLX,isPartial
2017-04-01,2,False
2017-04-02,2,False
2017-04-03,19,False
2017-04-04,12,False
2017-04-05,8,False
2017-04-06,14,False
2017-04-07,14,False
2017-04-08,3,False
2017-04-09,3,False
2017-04-10,11,False
2017-04-11,17,False
2017-04-12,16,False
2017-04-13,14,False
2017-04-14,7,False
2017-04-15,2,False
2017-04-16,2,False
2017-04-17,100,False
2017-04-18,72,False
2017-04-19,34,False
2017-04-20,27,False
2017-04-21,18,False
2017-04-22,3,False
2017-04-23,4,False
2017-04-24,17,False
2017-04-25,47,False
2017-04-26,34,False
2017-04-27,29,False
2017-04-28,29,False
2017-04-29,3,False
2017-04-30,4,False
