date,AAPL,isPartial
2015-04-01,29,False
2015-04-02,30,False
2015-04-03,19,False
2015-04-04,7,False
2015-04-05,5,False
2015-04-06,32,False
2015-04-07,34,False
2015-04-08,31,False
2015-04-09,30,False
2015-04-10,39,False
2015-04-11,12,False
2015-04-12,9,False
2015-04-13,39,False
2015-04-14,31,False
2015-04-15,31,False
2015-04-16,31,False
2015-04-17,31,False
2015-04-18,9,False
2015-04-19,8,False
2015-04-20,34,False
2015-04-21,34,False
2015-04-22,31,False
2015-04-23,38,False
2015-04-24,43,False
2015-04-25,16,False
2015-04-26,10,False
2015-04-27,100,False
2015-04-28,94,False
2015-04-29,51,False
2015-04-30,49,False
