date,TSLA,isPartial
2014-02-01,6,False
2014-02-02,4,False
2014-02-03,22,False
2014-02-04,23,False
2014-02-05,18,False
2014-02-06,22,False
2014-02-07,20,False
2014-02-08,11,False
2014-02-09,5,False
2014-02-10,32,False
2014-02-11,40,False
2014-02-12,27,False
2014-02-13,33,False
2014-02-14,31,False
2014-02-15,8,False
2014-02-16,8,False
2014-02-17,15,False
2014-02-18,47,False
2014-02-19,83,False
2014-02-20,89,False
2014-02-21,51,False
2014-02-22,13,False
2014-02-23,9,False
2014-02-24,33,False
2014-02-25,100,False
2014-02-26,96,False
2014-02-27,89,False
2014-02-28,65,False
