date,INTC,isPartial
2018-03-01,66,False
2018-03-02,61,False
2018-03-03,22,False
2018-03-04,16,False
2018-03-05,63,False
2018-03-06,62,False
2018-03-07,79,False
2018-03-08,75,False
2018-03-09,71,False
2018-03-10,33,False
2018-03-11,18,False
2018-03-12,80,False
2018-03-13,100,False
2018-03-14,57,False
2018-03-15,78,False
2018-03-16,53,False
2018-03-17,18,False
2018-03-18,12,False
2018-03-19,60,False
2018-03-20,70,False
2018-03-21,52,False
2018-03-22,50,False
2018-03-23,45,False
2018-03-24,17,False
2018-03-25,8,False
2018-03-26,77,False
2018-03-27,70,False
2018-03-28,72,False
2018-03-29,84,False
2018-03-30,51,False
2018-03-31,12,False
