date,WMT,isPartial
2017-02-01,54,False
2017-02-02,44,False
2017-02-03,39,False
2017-02-04,26,False
2017-02-05,10,False
2017-02-06,35,False
2017-02-07,41,False
2017-02-08,32,False
2017-02-09,47,False
2017-02-10,49,False
2017-02-11,23,False
2017-02-12,13,False
2017-02-13,40,False
2017-02-14,41,False
2017-02-15,50,False
2017-02-16,56,False
2017-02-17,46,False
2017-02-18,19,False
2017-02-19,15,False
2017-02-20,27,False
2017-02-21,100,False
2017-02-22,71,False
2017-02-23,62,False
2017-02-24,54,False
2017-02-25,25,False
2017-02-26,15,False
2017-02-27,54,False
2017-02-28,61,False
