date,TSLA,isPartial
2015-07-01,59,False
2015-07-02,89,False
2015-07-03,40,False
2015-07-04,16,False
2015-07-05,11,False
2015-07-06,59,False
2015-07-07,78,False
2015-07-08,66,False
2015-07-09,60,False
2015-07-10,61,False
2015-07-11,15,False
2015-07-12,14,False
2015-07-13,68,False
2015-07-14,59,False
2015-07-15,60,False
2015-07-16,65,False
2015-07-17,100,False
2015-07-18,26,False
2015-07-19,24,False
2015-07-20,84,False
2015-07-21,80,False
2015-07-22,84,False
2015-07-23,64,False
2015-07-24,66,False
2015-07-25,27,False
2015-07-26,19,False
2015-07-27,66,False
2015-07-28,80,False
2015-07-29,81,False
2015-07-30,53,False
2015-07-31,55,False
