date,INTC,isPartial
2013-11-01,38,False
2013-11-02,10,False
2013-11-03,15,False
2013-11-04,48,False
2013-11-05,43,False
2013-11-06,53,False
2013-11-07,50,False
2013-11-08,37,False
2013-11-09,10,False
2013-11-10,15,False
2013-11-11,41,False
2013-11-12,43,False
2013-11-13,43,False
2013-11-14,43,False
2013-11-15,49,False
2013-11-16,19,False
2013-11-17,12,False
2013-11-18,38,False
2013-11-19,38,False
2013-11-20,40,False
2013-11-21,47,False
2013-11-22,100,False
2013-11-23,34,False
2013-11-24,20,False
2013-11-25,50,False
2013-11-26,59,False
2013-11-27,39,False
2013-11-28,25,False
2013-11-29,22,False
2013-11-30,10,False
