date,HD,isPartial
2013-11-01,84,False
2013-11-02,96,False
2013-11-03,95,False
2013-11-04,76,False
2013-11-05,75,False
2013-11-06,75,False
2013-11-07,77,False
2013-11-08,81,False
2013-11-09,98,False
2013-11-10,96,False
2013-11-11,76,False
2013-11-12,73,False
2013-11-13,77,False
2013-11-14,76,False
2013-11-15,81,False
2013-11-16,97,False
2013-11-17,95,False
2013-11-18,77,False
2013-11-19,76,False
2013-11-20,77,False
2013-11-21,78,False
2013-11-22,82,False
2013-11-23,100,False
2013-11-24,96,False
2013-11-25,77,False
2013-11-26,79,False
2013-11-27,80,False
2013-11-28,84,False
2013-11-29,93,False
2013-11-30,99,False
