date,AMZN,isPartial
2014-03-01,23,False
2014-03-02,26,False
2014-03-03,36,False
2014-03-04,63,False
2014-03-05,70,False
2014-03-06,74,False
2014-03-07,59,False
2014-03-08,27,False
2014-03-09,12,False
2014-03-10,37,False
2014-03-11,40,False
2014-03-12,42,False
2014-03-13,100,False
2014-03-14,67,False
2014-03-15,29,False
2014-03-16,12,False
2014-03-17,62,False
2014-03-18,47,False
2014-03-19,27,False
2014-03-20,44,False
2014-03-21,48,False
2014-03-22,16,False
2014-03-23,10,False
2014-03-24,44,False
2014-03-25,63,False
2014-03-26,58,False
2014-03-27,55,False
2014-03-28,80,False
2014-03-29,21,False
2014-03-30,18,False
2014-03-31,54,False
