date,INTC,isPartial
2013-05-01,69,False
2013-05-02,100,False
2013-05-03,71,False
2013-05-04,17,False
2013-05-05,17,False
2013-05-06,49,False
2013-05-07,51,False
2013-05-08,56,False
2013-05-09,41,False
2013-05-10,53,False
2013-05-11,9,False
2013-05-12,17,False
2013-05-13,50,False
2013-05-14,57,False
2013-05-15,43,False
2013-05-16,57,False
2013-05-17,62,False
2013-05-18,25,False
2013-05-19,9,False
2013-05-20,48,False
2013-05-21,59,False
2013-05-22,43,False
2013-05-23,40,False
2013-05-24,46,False
2013-05-25,15,False
2013-05-26,24,False
2013-05-27,21,False
2013-05-28,38,False
2013-05-29,44,False
2013-05-30,55,False
2013-05-31,44,False
