date,AMZN,isPartial
2014-01-01,6,False
2014-01-02,13,False
2014-01-03,16,False
2014-01-04,10,False
2014-01-05,4,False
2014-01-06,15,False
2014-01-07,19,False
2014-01-08,16,False
2014-01-09,10,False
2014-01-10,7,False
2014-01-11,7,False
2014-01-12,5,False
2014-01-13,14,False
2014-01-14,20,False
2014-01-15,18,False
2014-01-16,12,False
2014-01-17,20,False
2014-01-18,4,False
2014-01-19,3,False
2014-01-20,7,False
2014-01-21,13,False
2014-01-22,16,False
2014-01-23,19,False
2014-01-24,16,False
2014-01-25,5,False
2014-01-26,6,False
2014-01-27,13,False
2014-01-28,21,False
2014-01-29,22,False
2014-01-30,62,False
2014-01-31,100,False
