date,DIS,isPartial
2017-12-01,84,False
2017-12-02,75,False
2017-12-03,78,False
2017-12-04,85,False
2017-12-05,89,False
2017-12-06,87,False
2017-12-07,83,False
2017-12-08,84,False
2017-12-09,82,False
2017-12-10,81,False
2017-12-11,89,False
2017-12-12,88,False
2017-12-13,87,False
2017-12-14,100,False
2017-12-15,93,False
2017-12-16,77,False
2017-12-17,74,False
2017-12-18,91,False
2017-12-19,87,False
2017-12-20,90,False
2017-12-21,81,False
2017-12-22,79,False
2017-12-23,78,False
2017-12-24,81,False
2017-12-25,81,False
2017-12-26,81,False
2017-12-27,85,False
2017-12-28,80,False
2017-12-29,82,False
2017-12-30,76,False
2017-12-31,74,False
