date,KO,isPartial
2014-05-01,88,False
2014-05-02,83,False
2014-05-03,91,False
2014-05-04,88,False
2014-05-05,79,False
2014-05-06,79,False
2014-05-07,79,False
2014-05-08,82,False
2014-05-09,81,False
2014-05-10,92,False
2014-05-11,88,False
2014-05-12,81,False
2014-05-13,82,False
2014-05-14,81,False
2014-05-15,83,False
2014-05-16,82,False
2014-05-17,94,False
2014-05-18,98,False
2014-05-19,83,False
2014-05-20,87,False
2014-05-21,88,False
2014-05-22,84,False
2014-05-23,90,False
2014-05-24,99,False
2014-05-25,93,False
2014-05-26,84,False
2014-05-27,82,False
2014-05-28,81,False
2014-05-29,86,False
2014-05-30,86,False
2014-05-31,100,False
