date,AMZN,isPartial
2012-09-01,15,False
2012-09-02,15,False
2012-09-03,10,False
2012-09-04,23,False
2012-09-05,28,False
2012-09-06,100,False
2012-09-07,70,False
2012-09-08,29,False
2012-09-09,15,False
2012-09-10,24,False
2012-09-11,32,False
2012-09-12,41,False
2012-09-13,40,False
2012-09-14,48,False
2012-09-15,15,False
2012-09-16,7,False
2012-09-17,32,False
2012-09-18,41,False
2012-09-19,26,False
2012-09-20,19,False
2012-09-21,23,False
2012-09-22,15,False
2012-09-23,5,False
2012-09-24,21,False
2012-09-25,23,False
2012-09-26,21,False
2012-09-27,28,False
2012-09-28,23,False
2012-09-29,7,False
2012-09-30,5,False
