date,FB,isPartial
2017-08-01,84,False
2017-08-02,82,False
2017-08-03,84,False
2017-08-04,89,False
2017-08-05,99,False
2017-08-06,98,False
2017-08-07,87,False
2017-08-08,80,False
2017-08-09,82,False
2017-08-10,84,False
2017-08-11,87,False
2017-08-12,97,False
2017-08-13,100,False
2017-08-14,86,False
2017-08-15,86,False
2017-08-16,87,False
2017-08-17,86,False
2017-08-18,83,False
2017-08-19,95,False
2017-08-20,95,False
2017-08-21,82,False
2017-08-22,83,False
2017-08-23,83,False
2017-08-24,86,False
2017-08-25,86,False
2017-08-26,100,False
2017-08-27,94,False
2017-08-28,84,False
2017-08-29,81,False
2017-08-30,86,False
2017-08-31,87,False
