date,HD,isPartial
2013-03-01,78,False
2013-03-02,99,False
2013-03-03,97,False
2013-03-04,74,False
2013-03-05,77,False
2013-03-06,74,False
2013-03-07,77,False
2013-03-08,78,False
2013-03-09,100,False
2013-03-10,96,False
2013-03-11,76,False
2013-03-12,74,False
2013-03-13,75,False
2013-03-14,77,False
2013-03-15,81,False
2013-03-16,97,False
2013-03-17,95,False
2013-03-18,75,False
2013-03-19,75,False
2013-03-20,75,False
2013-03-21,77,False
2013-03-22,80,False
2013-03-23,95,False
2013-03-24,92,False
2013-03-25,78,False
2013-03-26,80,False
2013-03-27,81,False
2013-03-28,81,False
2013-03-29,91,False
2013-03-30,96,False
2013-03-31,95,False
