date,HD,isPartial
2015-07-01,71,False
2015-07-02,73,False
2015-07-03,76,False
2015-07-04,91,False
2015-07-05,90,False
2015-07-06,72,False
2015-07-07,70,False
2015-07-08,72,False
2015-07-09,74,False
2015-07-10,75,False
2015-07-11,94,False
2015-07-12,92,False
2015-07-13,71,False
2015-07-14,74,False
2015-07-15,75,False
2015-07-16,76,False
2015-07-17,80,False
2015-07-18,99,False
2015-07-19,100,False
2015-07-20,82,False
2015-07-21,80,False
2015-07-22,80,False
2015-07-23,80,False
2015-07-24,81,False
2015-07-25,96,False
2015-07-26,96,False
2015-07-27,78,False
2015-07-28,77,False
2015-07-29,77,False
2015-07-30,79,False
2015-07-31,82,False
