date,PFE,isPartial
2015-02-01,28,False
2015-02-02,66,False
2015-02-03,88,False
2015-02-04,83,False
2015-02-05,97,False
2015-02-06,78,False
2015-02-07,43,False
2015-02-08,27,False
2015-02-09,70,False
2015-02-10,100,False
2015-02-11,82,False
2015-02-12,96,False
2015-02-13,78,False
2015-02-14,27,False
2015-02-15,28,False
2015-02-16,49,False
2015-02-17,59,False
2015-02-18,84,False
2015-02-19,69,False
2015-02-20,89,False
2015-02-21,39,False
2015-02-22,36,False
2015-02-23,68,False
2015-02-24,78,False
2015-02-25,62,False
2015-02-26,89,False
2015-02-27,87,False
2015-02-28,38,False
