date,HD,isPartial
2018-10-01,72,False
2018-10-02,77,False
2018-10-03,74,False
2018-10-04,73,False
2018-10-05,75,False
2018-10-06,87,False
2018-10-07,85,False
2018-10-08,73,False
2018-10-09,79,False
2018-10-10,72,False
2018-10-11,73,False
2018-10-12,76,False
2018-10-13,89,False
2018-10-14,88,False
2018-10-15,75,False
2018-10-16,72,False
2018-10-17,75,False
2018-10-18,75,False
2018-10-19,78,False
2018-10-20,89,False
2018-10-21,91,False
2018-10-22,74,False
2018-10-23,77,False
2018-10-24,77,False
2018-10-25,81,False
2018-10-26,81,False
2018-10-27,100,False
2018-10-28,91,False
2018-10-29,81,False
2018-10-30,80,False
2018-10-31,81,False
