date,DIS,isPartial
2012-10-01,42,False
2012-10-02,41,False
2012-10-03,42,False
2012-10-04,40,False
2012-10-05,38,False
2012-10-06,36,False
2012-10-07,39,False
2012-10-08,42,False
2012-10-09,37,False
2012-10-10,41,False
2012-10-11,42,False
2012-10-12,44,False
2012-10-13,35,False
2012-10-14,41,False
2012-10-15,100,False
2012-10-16,55,False
2012-10-17,43,False
2012-10-18,40,False
2012-10-19,43,False
2012-10-20,39,False
2012-10-21,37,False
2012-10-22,39,False
2012-10-23,39,False
2012-10-24,37,False
2012-10-25,36,False
2012-10-26,40,False
2012-10-27,37,False
2012-10-28,38,False
2012-10-29,42,False
2012-10-30,40,False
2012-10-31,44,False
