date,TSLA,isPartial
2013-04-01,91,False
2013-04-02,100,False
2013-04-03,70,False
2013-04-04,42,False
2013-04-05,27,False
2013-04-06,9,False
2013-04-07,18,False
2013-04-08,23,False
2013-04-09,26,False
2013-04-10,23,False
2013-04-11,30,False
2013-04-12,50,False
2013-04-13,17,False
2013-04-14,4,False
2013-04-15,26,False
2013-04-16,31,False
2013-04-17,37,False
2013-04-18,42,False
2013-04-19,41,False
2013-04-20,24,False
2013-04-21,15,False
2013-04-22,44,False
2013-04-23,68,False
2013-04-24,45,False
2013-04-25,47,False
2013-04-26,36,False
2013-04-27,28,False
2013-04-28,11,False
2013-04-29,69,False
2013-04-30,72,False
