date,HD stock,isPartial
2012-09-01,27,False
2012-09-02,33,False
2012-09-03,37,False
2012-09-04,31,False
2012-09-05,71,False
2012-09-06,67,False
2012-09-07,75,False
2012-09-08,38,False
2012-09-09,80,False
2012-09-10,65,False
2012-09-11,78,False
2012-09-12,56,False
2012-09-13,84,False
2012-09-14,100,False
2012-09-15,21,False
2012-09-16,26,False
2012-09-17,57,False
2012-09-18,90,False
2012-09-19,52,False
2012-09-20,97,False
2012-09-21,60,False
2012-09-22,95,False
2012-09-23,41,False
2012-09-24,65,False
2012-09-25,35,False
2012-09-26,82,False
2012-09-27,18,False
2012-09-28,55,False
2012-09-29,42,False
2012-09-30,63,False
