date,KO,isPartial
2012-09-01,92,False
2012-09-02,84,False
2012-09-03,80,False
2012-09-04,83,False
2012-09-05,82,False
2012-09-06,80,False
2012-09-07,84,False
2012-09-08,91,False
2012-09-09,88,False
2012-09-10,77,False
2012-09-11,78,False
2012-09-12,84,False
2012-09-13,84,False
2012-09-14,85,False
2012-09-15,100,False
2012-09-16,88,False
2012-09-17,82,False
2012-09-18,80,False
2012-09-19,84,False
2012-09-20,84,False
2012-09-21,85,False
2012-09-22,95,False
2012-09-23,84,False
2012-09-24,79,False
2012-09-25,86,False
2012-09-26,89,False
2012-09-27,89,False
2012-09-28,94,False
2012-09-29,99,False
2012-09-30,81,False
