date,TWTR,isPartial
2017-06-01,80,False
2017-06-02,55,False
2017-06-03,23,False
2017-06-04,17,False
2017-06-05,65,False
2017-06-06,72,False
2017-06-07,61,False
2017-06-08,68,False
2017-06-09,65,False
2017-06-10,23,False
2017-06-11,31,False
2017-06-12,86,False
2017-06-13,57,False
2017-06-14,68,False
2017-06-15,93,False
2017-06-16,62,False
2017-06-17,16,False
2017-06-18,18,False
2017-06-19,76,False
2017-06-20,52,False
2017-06-21,92,False
2017-06-22,100,False
2017-06-23,98,False
2017-06-24,20,False
2017-06-25,26,False
2017-06-26,68,False
2017-06-27,91,False
2017-06-28,83,False
2017-06-29,69,False
2017-06-30,79,False
