date,DIS,isPartial
2014-09-01,95,False
2014-09-02,87,False
2014-09-03,90,False
2014-09-04,100,False
2014-09-05,95,False
2014-09-06,87,False
2014-09-07,86,False
2014-09-08,93,False
2014-09-09,89,False
2014-09-10,93,False
2014-09-11,96,False
2014-09-12,99,False
2014-09-13,85,False
2014-09-14,91,False
2014-09-15,88,False
2014-09-16,95,False
2014-09-17,93,False
2014-09-18,92,False
2014-09-19,93,False
2014-09-20,99,False
2014-09-21,91,False
2014-09-22,99,False
2014-09-23,99,False
2014-09-24,94,False
2014-09-25,97,False
2014-09-26,97,False
2014-09-27,88,False
2014-09-28,86,False
2014-09-29,92,False
2014-09-30,90,False
