date,DIS,isPartial
2019-02-01,69,False
2019-02-02,69,False
2019-02-03,70,False
2019-02-04,77,False
2019-02-05,84,False
2019-02-06,80,False
2019-02-07,70,False
2019-02-08,72,False
2019-02-09,72,False
2019-02-10,76,False
2019-02-11,74,False
2019-02-12,75,False
2019-02-13,79,False
2019-02-14,81,False
2019-02-15,73,False
2019-02-16,74,False
2019-02-17,100,False
2019-02-18,75,False
2019-02-19,77,False
2019-02-20,77,False
2019-02-21,74,False
2019-02-22,73,False
2019-02-23,68,False
2019-02-24,74,False
2019-02-25,73,False
2019-02-26,77,False
2019-02-27,70,False
2019-02-28,74,False
