date,INTC,isPartial
2016-04-01,21,False
2016-04-02,5,False
2016-04-03,3,False
2016-04-04,19,False
2016-04-05,26,False
2016-04-06,22,False
2016-04-07,17,False
2016-04-08,22,False
2016-04-09,5,False
2016-04-10,4,False
2016-04-11,21,False
2016-04-12,19,False
2016-04-13,24,False
2016-04-14,19,False
2016-04-15,24,False
2016-04-16,13,False
2016-04-17,6,False
2016-04-18,31,False
2016-04-19,100,False
2016-04-20,79,False
2016-04-21,42,False
2016-04-22,34,False
2016-04-23,17,False
2016-04-24,8,False
2016-04-25,33,False
2016-04-26,28,False
2016-04-27,25,False
2016-04-28,30,False
2016-04-29,30,False
2016-04-30,11,False
