date,TSLA,isPartial
2017-09-01,65,False
2017-09-02,14,False
2017-09-03,12,False
2017-09-04,16,False
2017-09-05,58,False
2017-09-06,62,False
2017-09-07,57,False
2017-09-08,61,False
2017-09-09,13,False
2017-09-10,17,False
2017-09-11,84,False
2017-09-12,89,False
2017-09-13,68,False
2017-09-14,100,False
2017-09-15,83,False
2017-09-16,27,False
2017-09-17,17,False
2017-09-18,82,False
2017-09-19,89,False
2017-09-20,77,False
2017-09-21,86,False
2017-09-22,81,False
2017-09-23,18,False
2017-09-24,10,False
2017-09-25,80,False
2017-09-26,83,False
2017-09-27,76,False
2017-09-28,70,False
2017-09-29,64,False
2017-09-30,19,False
