date,FB,isPartial
2017-06-01,87,False
2017-06-02,88,False
2017-06-03,97,False
2017-06-04,89,False
2017-06-05,84,False
2017-06-06,82,False
2017-06-07,86,False
2017-06-08,81,False
2017-06-09,87,False
2017-06-10,100,False
2017-06-11,94,False
2017-06-12,84,False
2017-06-13,82,False
2017-06-14,84,False
2017-06-15,85,False
2017-06-16,87,False
2017-06-17,99,False
2017-06-18,93,False
2017-06-19,84,False
2017-06-20,82,False
2017-06-21,83,False
2017-06-22,82,False
2017-06-23,86,False
2017-06-24,89,False
2017-06-25,88,False
2017-06-26,84,False
2017-06-27,83,False
2017-06-28,86,False
2017-06-29,87,False
2017-06-30,87,False
