date,INTC,isPartial
2013-02-01,94,False
2013-02-02,49,False
2013-02-03,28,False
2013-02-04,97,False
2013-02-05,95,False
2013-02-06,72,False
2013-02-07,97,False
2013-02-08,83,False
2013-02-09,23,False
2013-02-10,20,False
2013-02-11,67,False
2013-02-12,87,False
2013-02-13,100,False
2013-02-14,68,False
2013-02-15,79,False
2013-02-16,31,False
2013-02-17,24,False
2013-02-18,39,False
2013-02-19,88,False
2013-02-20,82,False
2013-02-21,75,False
2013-02-22,91,False
2013-02-23,52,False
2013-02-24,30,False
2013-02-25,91,False
2013-02-26,99,False
2013-02-27,95,False
2013-02-28,92,False
