date,GOOG,isPartial
2018-03-01,81,False
2018-03-02,85,False
2018-03-03,68,False
2018-03-04,64,False
2018-03-05,87,False
2018-03-06,84,False
2018-03-07,91,False
2018-03-08,93,False
2018-03-09,86,False
2018-03-10,55,False
2018-03-11,62,False
2018-03-12,92,False
2018-03-13,97,False
2018-03-14,87,False
2018-03-15,94,False
2018-03-16,93,False
2018-03-17,60,False
2018-03-18,62,False
2018-03-19,90,False
2018-03-20,87,False
2018-03-21,87,False
2018-03-22,91,False
2018-03-23,86,False
2018-03-24,70,False
2018-03-25,55,False
2018-03-26,90,False
2018-03-27,92,False
2018-03-28,100,False
2018-03-29,91,False
2018-03-30,80,False
2018-03-31,62,False
