date,PFE,isPartial
2013-10-01,90,False
2013-10-02,50,False
2013-10-03,72,False
2013-10-04,66,False
2013-10-05,28,False
2013-10-06,18,False
2013-10-07,47,False
2013-10-08,57,False
2013-10-09,74,False
2013-10-10,61,False
2013-10-11,86,False
2013-10-12,26,False
2013-10-13,28,False
2013-10-14,75,False
2013-10-15,58,False
2013-10-16,68,False
2013-10-17,75,False
2013-10-18,100,False
2013-10-19,38,False
2013-10-20,37,False
2013-10-21,67,False
2013-10-22,99,False
2013-10-23,85,False
2013-10-24,65,False
2013-10-25,74,False
2013-10-26,37,False
2013-10-27,21,False
2013-10-28,74,False
2013-10-29,77,False
2013-10-30,85,False
2013-10-31,67,False
