date,GOOG,isPartial
2015-01-01,78,False
2015-01-02,80,False
2015-01-03,83,False
2015-01-04,77,False
2015-01-05,89,False
2015-01-06,87,False
2015-01-07,90,False
2015-01-08,82,False
2015-01-09,91,False
2015-01-10,78,False
2015-01-11,79,False
2015-01-12,91,False
2015-01-13,95,False
2015-01-14,94,False
2015-01-15,86,False
2015-01-16,94,False
2015-01-17,85,False
2015-01-18,79,False
2015-01-19,89,False
2015-01-20,100,False
2015-01-21,90,False
2015-01-22,90,False
2015-01-23,86,False
2015-01-24,81,False
2015-01-25,82,False
2015-01-26,83,False
2015-01-27,94,False
2015-01-28,87,False
2015-01-29,92,False
2015-01-30,98,False
2015-01-31,84,False
