date,DIS,isPartial
2017-10-01,86,False
2017-10-02,88,False
2017-10-03,93,False
2017-10-04,91,False
2017-10-05,90,False
2017-10-06,90,False
2017-10-07,89,False
2017-10-08,89,False
2017-10-09,91,False
2017-10-10,94,False
2017-10-11,93,False
2017-10-12,99,False
2017-10-13,91,False
2017-10-14,87,False
2017-10-15,95,False
2017-10-16,100,False
2017-10-17,93,False
2017-10-18,100,False
2017-10-19,94,False
2017-10-20,90,False
2017-10-21,84,False
2017-10-22,89,False
2017-10-23,95,False
2017-10-24,90,False
2017-10-25,92,False
2017-10-26,93,False
2017-10-27,88,False
2017-10-28,87,False
2017-10-29,92,False
2017-10-30,96,False
2017-10-31,91,False
