date,KO,isPartial
2016-05-01,92,False
2016-05-02,80,False
2016-05-03,78,False
2016-05-04,79,False
2016-05-05,80,False
2016-05-06,83,False
2016-05-07,89,False
2016-05-08,100,False
2016-05-09,81,False
2016-05-10,77,False
2016-05-11,77,False
2016-05-12,79,False
2016-05-13,86,False
2016-05-14,97,False
2016-05-15,98,False
2016-05-16,82,False
2016-05-17,81,False
2016-05-18,82,False
2016-05-19,78,False
2016-05-20,82,False
2016-05-21,92,False
2016-05-22,87,False
2016-05-23,77,False
2016-05-24,79,False
2016-05-25,80,False
2016-05-26,81,False
2016-05-27,85,False
2016-05-28,96,False
2016-05-29,91,False
2016-05-30,81,False
2016-05-31,86,False
