date,AMZN,isPartial
2015-10-01,20,False
2015-10-02,18,False
2015-10-03,8,False
2015-10-04,6,False
2015-10-05,17,False
2015-10-06,18,False
2015-10-07,17,False
2015-10-08,17,False
2015-10-09,14,False
2015-10-10,6,False
2015-10-11,4,False
2015-10-12,14,False
2015-10-13,18,False
2015-10-14,21,False
2015-10-15,25,False
2015-10-16,25,False
2015-10-17,8,False
2015-10-18,5,False
2015-10-19,21,False
2015-10-20,25,False
2015-10-21,27,False
2015-10-22,87,False
2015-10-23,100,False
2015-10-24,21,False
2015-10-25,10,False
2015-10-26,31,False
2015-10-27,30,False
2015-10-28,25,False
2015-10-29,29,False
2015-10-30,28,False
2015-10-31,10,False
