date,KO,isPartial
2018-01-01,93,False
2018-01-02,87,False
2018-01-03,82,False
2018-01-04,83,False
2018-01-05,88,False
2018-01-06,97,False
2018-01-07,93,False
2018-01-08,89,False
2018-01-09,85,False
2018-01-10,84,False
2018-01-11,87,False
2018-01-12,88,False
2018-01-13,98,False
2018-01-14,95,False
2018-01-15,86,False
2018-01-16,85,False
2018-01-17,83,False
2018-01-18,86,False
2018-01-19,90,False
2018-01-20,98,False
2018-01-21,99,False
2018-01-22,85,False
2018-01-23,87,False
2018-01-24,86,False
2018-01-25,87,False
2018-01-26,89,False
2018-01-27,97,False
2018-01-28,100,False
2018-01-29,86,False
2018-01-30,89,False
2018-01-31,89,False
