date,TWTR,isPartial
2017-05-01,88,False
2017-05-02,100,False
2017-05-03,75,False
2017-05-04,67,False
2017-05-05,60,False
2017-05-06,14,False
2017-05-07,9,False
2017-05-08,56,False
2017-05-09,32,False
2017-05-10,42,False
2017-05-11,48,False
2017-05-12,46,False
2017-05-13,21,False
2017-05-14,20,False
2017-05-15,53,False
2017-05-16,65,False
2017-05-17,55,False
2017-05-18,51,False
2017-05-19,40,False
2017-05-20,16,False
2017-05-21,9,False
2017-05-22,36,False
2017-05-23,33,False
2017-05-24,41,False
2017-05-25,43,False
2017-05-26,37,False
2017-05-27,16,False
2017-05-28,6,False
2017-05-29,9,False
2017-05-30,44,False
2017-05-31,28,False
