date,DIS,isPartial
2013-01-01,82,False
2013-01-02,79,False
2013-01-03,85,False
2013-01-04,86,False
2013-01-05,85,False
2013-01-06,89,False
2013-01-07,81,False
2013-01-08,89,False
2013-01-09,96,False
2013-01-10,98,False
2013-01-11,90,False
2013-01-12,91,False
2013-01-13,93,False
2013-01-14,92,False
2013-01-15,94,False
2013-01-16,91,False
2013-01-17,97,False
2013-01-18,91,False
2013-01-19,83,False
2013-01-20,83,False
2013-01-21,86,False
2013-01-22,90,False
2013-01-23,92,False
2013-01-24,100,False
2013-01-25,93,False
2013-01-26,90,False
2013-01-27,92,False
2013-01-28,93,False
2013-01-29,99,False
2013-01-30,98,False
2013-01-31,91,False
