date,TWTR,isPartial
2018-06-01,57,False
2018-06-02,19,False
2018-06-03,13,False
2018-06-04,69,False
2018-06-05,100,False
2018-06-06,83,False
2018-06-07,67,False
2018-06-08,65,False
2018-06-09,21,False
2018-06-10,16,False
2018-06-11,55,False
2018-06-12,90,False
2018-06-13,71,False
2018-06-14,86,False
2018-06-15,93,False
2018-06-16,26,False
2018-06-17,19,False
2018-06-18,61,False
2018-06-19,61,False
2018-06-20,58,False
2018-06-21,65,False
2018-06-22,55,False
2018-06-23,20,False
2018-06-24,14,False
2018-06-25,59,False
2018-06-26,45,False
2018-06-27,46,False
2018-06-28,50,False
2018-06-29,55,False
2018-06-30,18,False
