date,TSLA,isPartial
2017-02-01,31,False
2017-02-02,30,False
2017-02-03,30,False
2017-02-04,9,False
2017-02-05,5,False
2017-02-06,29,False
2017-02-07,32,False
2017-02-08,34,False
2017-02-09,49,False
2017-02-10,43,False
2017-02-11,10,False
2017-02-12,6,False
2017-02-13,50,False
2017-02-14,59,False
2017-02-15,47,False
2017-02-16,50,False
2017-02-17,40,False
2017-02-18,10,False
2017-02-19,8,False
2017-02-20,16,False
2017-02-21,49,False
2017-02-22,96,False
2017-02-23,100,False
2017-02-24,60,False
2017-02-25,16,False
2017-02-26,10,False
2017-02-27,67,False
2017-02-28,54,False
