date,WMT,isPartial
2013-09-01,21,False
2013-09-02,27,False
2013-09-03,70,False
2013-09-04,66,False
2013-09-05,67,False
2013-09-06,78,False
2013-09-07,53,False
2013-09-08,5,False
2013-09-09,66,False
2013-09-10,67,False
2013-09-11,90,False
2013-09-12,48,False
2013-09-13,55,False
2013-09-14,26,False
2013-09-15,35,False
2013-09-16,65,False
2013-09-17,77,False
2013-09-18,100,False
2013-09-19,74,False
2013-09-20,37,False
2013-09-21,31,False
2013-09-22,52,False
2013-09-23,75,False
2013-09-24,77,False
2013-09-25,79,False
2013-09-26,40,False
2013-09-27,42,False
2013-09-28,31,False
2013-09-29,36,False
2013-09-30,60,False
