date,PFE,isPartial
2015-05-01,61,False
2015-05-02,25,False
2015-05-03,31,False
2015-05-04,77,False
2015-05-05,71,False
2015-05-06,78,False
2015-05-07,91,False
2015-05-08,76,False
2015-05-09,37,False
2015-05-10,49,False
2015-05-11,67,False
2015-05-12,72,False
2015-05-13,59,False
2015-05-14,86,False
2015-05-15,83,False
2015-05-16,46,False
2015-05-17,47,False
2015-05-18,88,False
2015-05-19,100,False
2015-05-20,83,False
2015-05-21,99,False
2015-05-22,94,False
2015-05-23,44,False
2015-05-24,54,False
2015-05-25,79,False
2015-05-26,91,False
2015-05-27,82,False
2015-05-28,89,False
2015-05-29,96,False
2015-05-30,42,False
2015-05-31,38,False
