date,FB,isPartial
2013-11-01,88,False
2013-11-02,98,False
2013-11-03,93,False
2013-11-04,80,False
2013-11-05,79,False
2013-11-06,79,False
2013-11-07,81,False
2013-11-08,85,False
2013-11-09,99,False
2013-11-10,96,False
2013-11-11,79,False
2013-11-12,77,False
2013-11-13,79,False
2013-11-14,84,False
2013-11-15,87,False
2013-11-16,98,False
2013-11-17,94,False
2013-11-18,76,False
2013-11-19,79,False
2013-11-20,80,False
2013-11-21,79,False
2013-11-22,82,False
2013-11-23,96,False
2013-11-24,95,False
2013-11-25,79,False
2013-11-26,77,False
2013-11-27,82,False
2013-11-28,84,False
2013-11-29,86,False
2013-11-30,100,False
