date,AAPL,isPartial
2017-11-01,52,False
2017-11-02,93,False
2017-11-03,100,False
2017-11-04,17,False
2017-11-05,12,False
2017-11-06,49,False
2017-11-07,41,False
2017-11-08,42,False
2017-11-09,39,False
2017-11-10,33,False
2017-11-11,9,False
2017-11-12,6,False
2017-11-13,28,False
2017-11-14,28,False
2017-11-15,30,False
2017-11-16,30,False
2017-11-17,30,False
2017-11-18,7,False
2017-11-19,6,False
2017-11-20,24,False
2017-11-21,28,False
2017-11-22,28,False
2017-11-23,9,False
2017-11-24,19,False
2017-11-25,6,False
2017-11-26,5,False
2017-11-27,26,False
2017-11-28,28,False
2017-11-29,35,False
2017-11-30,33,False
