date,FB,isPartial
2016-09-01,87,False
2016-09-02,89,False
2016-09-03,100,False
2016-09-04,95,False
2016-09-05,87,False
2016-09-06,83,False
2016-09-07,70,False
2016-09-08,63,False
2016-09-09,65,False
2016-09-10,72,False
2016-09-11,74,False
2016-09-12,75,False
2016-09-13,85,False
2016-09-14,86,False
2016-09-15,86,False
2016-09-16,88,False
2016-09-17,95,False
2016-09-18,94,False
2016-09-19,85,False
2016-09-20,83,False
2016-09-21,85,False
2016-09-22,84,False
2016-09-23,88,False
2016-09-24,99,False
2016-09-25,96,False
2016-09-26,84,False
2016-09-27,83,False
2016-09-28,82,False
2016-09-29,85,False
2016-09-30,91,False
