date,KO,isPartial
2018-05-01,83,False
2018-05-02,78,False
2018-05-03,81,False
2018-05-04,80,False
2018-05-05,92,False
2018-05-06,89,False
2018-05-07,83,False
2018-05-08,78,False
2018-05-09,78,False
2018-05-10,82,False
2018-05-11,85,False
2018-05-12,90,False
2018-05-13,91,False
2018-05-14,79,False
2018-05-15,80,False
2018-05-16,81,False
2018-05-17,84,False
2018-05-18,83,False
2018-05-19,92,False
2018-05-20,93,False
2018-05-21,86,False
2018-05-22,81,False
2018-05-23,81,False
2018-05-24,84,False
2018-05-25,84,False
2018-05-26,100,False
2018-05-27,97,False
2018-05-28,91,False
2018-05-29,85,False
2018-05-30,90,False
2018-05-31,86,False
