date,AMZN,isPartial
2017-10-01,3,False
2017-10-02,14,False
2017-10-03,14,False
2017-10-04,15,False
2017-10-05,15,False
2017-10-06,15,False
2017-10-07,4,False
2017-10-08,3,False
2017-10-09,14,False
2017-10-10,16,False
2017-10-11,15,False
2017-10-12,19,False
2017-10-13,20,False
2017-10-14,3,False
2017-10-15,5,False
2017-10-16,14,False
2017-10-17,15,False
2017-10-18,19,False
2017-10-19,18,False
2017-10-20,17,False
2017-10-21,5,False
2017-10-22,4,False
2017-10-23,18,False
2017-10-24,19,False
2017-10-25,19,False
2017-10-26,65,False
2017-10-27,100,False
2017-10-28,23,False
2017-10-29,10,False
2017-10-30,36,False
2017-10-31,25,False
