date,FB,isPartial
2018-11-01,85,False
2018-11-02,100,False
2018-11-03,92,False
2018-11-04,88,False
2018-11-05,79,False
2018-11-06,81,False
2018-11-07,80,False
2018-11-08,84,False
2018-11-09,88,False
2018-11-10,91,False
2018-11-11,88,False
2018-11-12,80,False
2018-11-13,83,False
2018-11-14,82,False
2018-11-15,82,False
2018-11-16,84,False
2018-11-17,90,False
2018-11-18,89,False
2018-11-19,84,False
2018-11-20,87,False
2018-11-21,83,False
2018-11-22,83,False
2018-11-23,84,False
2018-11-24,87,False
2018-11-25,91,False
2018-11-26,78,False
2018-11-27,79,False
2018-11-28,81,False
2018-11-29,81,False
2018-11-30,80,False
