date,FB,isPartial
2016-06-01,86,False
2016-06-02,87,False
2016-06-03,90,False
2016-06-04,100,False
2016-06-05,95,False
2016-06-06,86,False
2016-06-07,87,False
2016-06-08,88,False
2016-06-09,88,False
2016-06-10,90,False
2016-06-11,99,False
2016-06-12,94,False
2016-06-13,88,False
2016-06-14,84,False
2016-06-15,88,False
2016-06-16,88,False
2016-06-17,88,False
2016-06-18,100,False
2016-06-19,96,False
2016-06-20,85,False
2016-06-21,86,False
2016-06-22,85,False
2016-06-23,89,False
2016-06-24,88,False
2016-06-25,97,False
2016-06-26,93,False
2016-06-27,84,False
2016-06-28,88,False
2016-06-29,90,False
2016-06-30,88,False
